strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,46622.3,46601.2,4,0,21.10000000000582,0,0,0
VWAP_PULLBACK,46641.3,46611.15,4,0,30.150000000001455,0,0,0
VWAP_PULLBACK,46669.75,46636.2,4,0,33.55000000000291,0,0,0
VWAP_PULLBACK,46651.0,46644.4,4,0,6.599999999998545,0,0,0
VWAP_PULLBACK,46651.45,46631.35,4,0,20.099999999998545,0,0,0
VWAP_PULLBACK,46588.1,46558.6,4,0,29.5,0,0,1
VWAP_PULLBACK,46608.0,46573.85,4,0,34.150000000001455,0,0,0
VWAP_PULLBACK,46615.55,46584.05,4,0,31.5,0,0,0
VWAP_PULLBACK,46626.45,46595.4,4,0,31.049999999995634,0,0,0
VWAP_PULLBACK,46631.9,46621.5,4,0,10.400000000001455,0,0,1
VWAP_PULLBACK,46645.6,46629.75,4,0,15.849999999998545,0,0,1
VWAP_PULLBACK,46678.3,46643.45,4,0,34.85000000000582,0,0,0
VWAP_PULLBACK,46682.35,46660.15,4,0,22.19999999999709,0,0,0
VWAP_PULLBACK,46670.15,46670.15,4,0,0.0,0,0,0
VWAP_PULLBACK,46647.3,46621.15,4,0,26.150000000001455,0,0,0
VWAP_PULLBACK,46631.55,46623.55,4,0,8.0,0,0,1
VWAP_PULLBACK,46670.8,46629.15,4,0,41.650000000001455,0,0,0
VWAP_PULLBACK,46691.65,46656.45,4,0,35.200000000004366,0,0,0
VWAP_PULLBACK,46667.5,46658.0,4,0,9.5,0,0,0
VWAP_PULLBACK,46630.75,46602.15,4,0,28.599999999998545,0,0,0
VWAP_PULLBACK,46638.05,46616.85,4,0,21.200000000004366,0,0,0
VWAP_PULLBACK,46604.5,46492.65,4,0,111.84999999999854,0,0,1
VWAP_PULLBACK,46630.3,46564.5,4,0,65.80000000000291,0,0,0
VWAP_PULLBACK,46563.35,46563.35,4,0,0.0,0,0,0
VWAP_PULLBACK,46558.5,46525.85,4,0,32.650000000001455,0,0,1
VWAP_PULLBACK,46598.7,46542.3,4,0,56.39999999999418,0,0,1
VWAP_PULLBACK,46593.0,46584.65,4,0,8.349999999998545,0,0,1
VWAP_PULLBACK,46762.4,46590.8,4,0,171.59999999999854,0,0,0
VWAP_PULLBACK,46878.85,46763.5,4,0,115.34999999999854,0,0,1
VWAP_PULLBACK,46897.0,46848.9,4,0,48.099999999998545,0,0,0
VWAP_PULLBACK,46877.5,46856.45,4,0,21.05000000000291,0,0,0
VWAP_PULLBACK,46901.75,46841.65,4,0,60.099999999998545,0,0,0
VWAP_PULLBACK,46886.5,46849.55,4,0,36.94999999999709,0,0,0
VWAP_PULLBACK,46853.9,46838.05,4,0,15.849999999998545,0,0,0
VWAP_PULLBACK,46800.0,46792.9,4,0,7.099999999998545,0,0,1
VWAP_PULLBACK,46835.6,46798.9,4,0,36.69999999999709,0,0,1
VWAP_PULLBACK,46806.65,46804.25,4,0,2.400000000001455,0,0,1
VWAP_PULLBACK,46865.75,46804.9,4,0,60.849999999998545,0,0,1
VWAP_PULLBACK,46858.05,46837.9,4,0,20.150000000001455,0,0,1
VWAP_PULLBACK,46874.1,46840.85,4,0,33.25,0,0,0
VWAP_PULLBACK,46882.25,46851.0,4,0,31.25,0,0,0
VWAP_PULLBACK,46924.35,46874.45,4,0,49.900000000001455,0,0,0
VWAP_PULLBACK,46915.5,46911.75,4,0,3.75,0,0,0
VWAP_PULLBACK,46912.65,46886.6,4,0,26.05000000000291,0,0,0
VWAP_PULLBACK,46942.4,46908.3,4,0,34.099999999998545,0,0,0
VWAP_PULLBACK,46850.6,46840.45,4,0,10.150000000001455,0,0,0
VWAP_PULLBACK,46860.95,46828.4,4,0,32.549999999995634,0,0,1
VWAP_PULLBACK,46870.7,46841.55,4,0,29.14999999999418,0,0,1
VWAP_PULLBACK,46889.8,46858.85,4,0,30.950000000004366,0,0,1
VWAP_PULLBACK,46895.4,46881.1,4,0,14.30000000000291,0,0,1
VWAP_PULLBACK,46939.95,46889.0,4,0,50.94999999999709,0,0,0
VWAP_PULLBACK,46967.5,46917.85,4,0,49.650000000001455,0,0,0
VWAP_PULLBACK,46932.15,46926.85,4,0,5.30000000000291,0,0,0
VWAP_PULLBACK,46917.0,46909.0,4,0,8.0,0,0,0
VWAP_PULLBACK,46951.0,46900.45,4,0,50.55000000000291,0,0,0
VWAP_PULLBACK,46944.85,46930.85,4,0,14.0,0,0,0
VWAP_PULLBACK,46946.1,46919.55,4,0,26.549999999995634,0,0,0
VWAP_PULLBACK,46943.0,46921.25,4,0,21.75,0,0,0
VWAP_PULLBACK,46950.55,46938.15,4,0,12.400000000001455,0,0,0
VWAP_PULLBACK,46958.05,46936.95,4,0,21.10000000000582,0,0,0
VWAP_PULLBACK,46968.2,46946.75,4,0,21.44999999999709,0,0,0
VWAP_PULLBACK,46962.45,46962.45,4,0,0.0,0,0,0
VWAP_PULLBACK,46979.7,46943.45,4,0,36.25,0,0,0
VWAP_PULLBACK,46967.35,46961.25,4,0,6.099999999998545,0,0,0
VWAP_PULLBACK,46934.3,46921.6,4,0,12.700000000004366,0,0,0
VWAP_PULLBACK,46933.2,46915.05,4,0,18.14999999999418,0,0,1
VWAP_PULLBACK,46968.45,46930.3,4,0,38.14999999999418,0,0,0
VWAP_PULLBACK,47029.3,46965.15,4,0,64.15000000000146,0,0,0
VWAP_PULLBACK,47017.55,46986.25,4,0,31.30000000000291,0,0,0
VWAP_PULLBACK,46974.1,46959.4,4,0,14.69999999999709,0,0,0
VWAP_PULLBACK,46972.8,46948.25,4,0,24.55000000000291,0,0,0
VWAP_PULLBACK,46972.9,46952.55,4,0,20.349999999998545,0,0,0
VWAP_PULLBACK,46926.35,46919.8,4,0,6.549999999995634,0,0,0
VWAP_PULLBACK,46917.85,46903.9,4,0,13.94999999999709,0,0,0
VWAP_PULLBACK,46917.0,46861.7,4,0,55.30000000000291,0,0,1
VWAP_PULLBACK,46942.4,46915.25,4,0,27.150000000001455,0,0,1
VWAP_PULLBACK,46985.4,46931.05,4,0,54.349999999998545,0,0,1
VWAP_PULLBACK,47004.25,46957.65,4,0,46.599999999998545,0,0,1
VWAP_PULLBACK,47059.85,46993.8,4,0,66.04999999999563,0,0,0
VWAP_PULLBACK,47017.05,47012.0,4,0,5.05000000000291,0,0,0
VWAP_PULLBACK,47010.65,46994.6,4,0,16.05000000000291,0,0,0
VWAP_PULLBACK,46988.7,46984.7,4,0,4.0,0,0,0
VWAP_PULLBACK,47009.5,46981.9,4,0,27.599999999998545,0,0,1
VWAP_PULLBACK,46995.65,46987.55,4,0,8.099999999998545,0,0,1
VWAP_PULLBACK,47085.7,46993.85,4,0,91.84999999999854,0,0,0
VWAP_PULLBACK,47088.1,47067.75,4,0,20.349999999998545,0,0,0
VWAP_PULLBACK,47094.2,47038.7,4,0,55.5,0,0,1
VWAP_PULLBACK,47104.45,47081.9,4,0,22.549999999995634,0,0,1
VWAP_PULLBACK,47117.65,47095.3,4,0,22.349999999998545,0,0,1
VWAP_PULLBACK,47126.65,47099.6,4,0,27.05000000000291,0,0,1
VWAP_PULLBACK,47304.5,47209.75,4,0,94.75,0,0,0
VWAP_PULLBACK,47292.55,47275.5,4,0,17.05000000000291,0,0,0
VWAP_PULLBACK,47285.0,47276.9,4,0,8.099999999998545,0,0,0
VWAP_PULLBACK,47334.15,47268.5,4,0,65.65000000000146,0,0,0
VWAP_PULLBACK,47337.5,47325.4,4,0,12.099999999998545,0,0,0
VWAP_PULLBACK,47313.5,47250.55,4,0,62.94999999999709,0,0,0
VWAP_PULLBACK,47169.9,47121.25,4,0,48.650000000001455,0,0,0
VWAP_PULLBACK,47159.25,47127.85,4,0,31.400000000001455,0,0,0
VWAP_PULLBACK,47161.55,47145.65,4,0,15.900000000001455,0,0,0
VWAP_PULLBACK,47140.2,47135.4,4,0,4.799999999995634,0,0,0
VWAP_PULLBACK,47185.3,47127.75,4,0,57.55000000000291,0,0,0
VWAP_PULLBACK,47202.7,47187.05,4,0,15.64999999999418,0,0,1
VWAP_PULLBACK,47200.4,47196.5,4,0,3.900000000001455,0,0,1
VWAP_PULLBACK,47249.9,47208.65,4,0,41.25,0,0,0
VWAP_PULLBACK,47281.2,47231.7,4,0,49.5,0,0,0
VWAP_PULLBACK,47292.5,47272.55,4,0,19.94999999999709,0,0,0
VWAP_PULLBACK,47282.95,47268.55,4,0,14.39999999999418,0,0,0
VWAP_PULLBACK,47260.1,47243.25,4,0,16.849999999998545,0,0,0
VWAP_PULLBACK,47271.2,47252.85,4,0,18.349999999998545,0,0,0
VWAP_PULLBACK,47266.5,47257.45,4,0,9.05000000000291,0,0,0
VWAP_PULLBACK,47223.6,47196.0,4,0,27.599999999998545,0,0,0
VWAP_PULLBACK,47195.75,47192.05,4,0,3.6999999999970896,0,0,0
VWAP_PULLBACK,47213.1,47177.7,4,0,35.400000000001455,0,0,0
VWAP_PULLBACK,47288.6,47217.2,4,0,71.40000000000146,0,0,0
VWAP_PULLBACK,47272.25,47262.0,4,0,10.25,0,0,0
VWAP_PULLBACK,46707.7,46662.0,4,0,45.69999999999709,0,0,1
VWAP_PULLBACK,46795.4,46703.25,4,0,92.15000000000146,0,0,0
VWAP_PULLBACK,46815.75,46790.55,4,0,25.19999999999709,0,0,0
VWAP_PULLBACK,46852.1,46759.85,4,0,92.25,0,0,0
VWAP_PULLBACK,46812.0,46809.2,4,0,2.8000000000029104,0,0,0
VWAP_PULLBACK,46807.2,46793.05,4,0,14.14999999999418,0,0,0
VWAP_PULLBACK,46754.65,46742.35,4,0,12.30000000000291,0,0,0
VWAP_PULLBACK,46719.7,46705.65,4,0,14.049999999995634,0,0,0
VWAP_PULLBACK,46709.45,46667.75,4,0,41.69999999999709,0,0,1
VWAP_PULLBACK,46767.65,46700.35,4,0,67.30000000000291,0,0,0
VWAP_PULLBACK,46707.8,46679.75,4,0,28.05000000000291,0,0,1
VWAP_PULLBACK,46788.35,46697.35,4,0,91.0,0,0,1
VWAP_PULLBACK,46786.85,46736.8,4,0,50.049999999995634,0,0,1
VWAP_PULLBACK,46824.55,46758.25,4,0,66.30000000000291,0,0,1
VWAP_PULLBACK,46815.7,46791.5,4,0,24.19999999999709,0,0,0
VWAP_PULLBACK,46838.5,46783.9,4,0,54.599999999998545,0,0,1
VWAP_PULLBACK,46880.6,46819.5,4,0,61.099999999998545,0,0,1
VWAP_PULLBACK,46877.85,46852.85,4,0,25.0,0,0,1
VWAP_PULLBACK,46906.55,46875.9,4,0,30.650000000001455,0,0,1
VWAP_PULLBACK,46981.95,46889.15,4,0,92.79999999999563,0,0,0
VWAP_PULLBACK,46977.3,46961.95,4,0,15.35000000000582,0,0,0
VWAP_PULLBACK,46944.85,46939.95,4,0,4.900000000001455,0,0,0
VWAP_PULLBACK,47106.15,47061.0,4,0,45.150000000001455,0,0,0
VWAP_PULLBACK,47090.9,47071.75,4,0,19.150000000001455,0,0,0
VWAP_PULLBACK,47102.15,47060.6,4,0,41.55000000000291,0,0,0
VWAP_PULLBACK,47117.8,47063.65,4,0,54.150000000001455,0,0,0
VWAP_PULLBACK,47099.05,47074.0,4,0,25.05000000000291,0,0,0
VWAP_PULLBACK,47105.2,47069.95,4,0,35.25,0,0,0
VWAP_PULLBACK,47173.35,47092.45,4,0,80.90000000000146,0,0,0
VWAP_PULLBACK,47213.05,47170.85,4,0,42.200000000004366,0,0,0
VWAP_PULLBACK,47058.45,47030.45,4,0,28.0,0,0,0
VWAP_PULLBACK,47035.2,47033.2,4,0,2.0,0,0,1
VWAP_PULLBACK,47064.9,47035.1,4,0,29.80000000000291,0,0,0
VWAP_PULLBACK,47055.55,47047.2,4,0,8.35000000000582,0,0,0
VWAP_PULLBACK,47071.2,47049.9,4,0,21.299999999995634,0,0,0
VWAP_PULLBACK,46840.35,46753.8,4,0,86.54999999999563,0,0,0
VWAP_PULLBACK,46812.1,46796.65,4,0,15.44999999999709,0,0,0
VWAP_PULLBACK,46850.55,46790.05,4,0,60.5,0,0,0
VWAP_PULLBACK,46879.35,46820.1,4,0,59.25,0,0,0
VWAP_PULLBACK,46799.75,46799.75,4,0,0.0,0,0,0
VWAP_PULLBACK,46682.4,46671.25,4,0,11.150000000001455,0,0,1
VWAP_PULLBACK,46739.5,46682.05,4,0,57.44999999999709,0,0,0
VWAP_PULLBACK,46771.95,46734.35,4,0,37.599999999998545,0,0,0
VWAP_PULLBACK,46758.9,46750.4,4,0,8.5,0,0,0
VWAP_PULLBACK,46730.6,46719.6,4,0,11.0,0,0,0
VWAP_PULLBACK,46734.65,46720.65,4,0,14.0,0,0,0
VWAP_PULLBACK,46702.05,46685.1,4,0,16.950000000004366,0,0,0
VWAP_PULLBACK,46723.4,46714.5,4,0,8.900000000001455,0,0,0
VWAP_PULLBACK,46715.0,46678.15,4,0,36.849999999998545,0,0,0
VWAP_PULLBACK,46707.3,46697.0,4,0,10.30000000000291,0,0,1
VWAP_PULLBACK,46737.9,46701.75,4,0,36.150000000001455,0,0,0
VWAP_PULLBACK,46696.15,46696.15,4,0,0.0,0,0,0
VWAP_PULLBACK,46707.25,46679.45,4,0,27.80000000000291,0,0,0
VWAP_PULLBACK,46749.15,46706.9,4,0,42.25,0,0,0
VWAP_PULLBACK,46715.9,46707.0,4,0,8.900000000001455,0,0,0
VWAP_PULLBACK,46513.9,46493.45,4,0,20.450000000004366,0,0,0
VWAP_PULLBACK,46504.1,46498.2,4,0,5.900000000001455,0,0,0
VWAP_PULLBACK,46506.35,46486.9,4,0,19.44999999999709,0,0,0
VWAP_PULLBACK,46557.25,46479.05,4,0,78.19999999999709,0,0,0
VWAP_PULLBACK,46584.25,46548.3,4,0,35.94999999999709,0,0,0
VWAP_PULLBACK,46616.8,46578.55,4,0,38.25,0,0,0
VWAP_PULLBACK,46588.25,46585.75,4,0,2.5,0,0,0
VWAP_PULLBACK,46550.5,46546.15,4,0,4.349999999998545,0,0,0
VWAP_PULLBACK,46664.5,46537.95,4,0,126.55000000000291,0,0,0
VWAP_PULLBACK,46689.15,46631.95,4,0,57.200000000004366,0,0,0
VWAP_PULLBACK,46655.45,46633.9,4,0,21.549999999995634,0,0,0
VWAP_PULLBACK,46651.95,46639.95,4,0,12.0,0,0,1
VWAP_PULLBACK,46670.05,46651.05,4,0,19.0,0,0,0
VWAP_PULLBACK,46671.55,46649.3,4,0,22.25,0,0,0
VWAP_PULLBACK,46625.75,46607.4,4,0,18.349999999998545,0,0,0
VWAP_PULLBACK,46580.7,46567.3,4,0,13.39999999999418,0,0,0
VWAP_PULLBACK,46568.2,46551.45,4,0,16.75,0,0,0
VWAP_PULLBACK,46580.2,46522.9,4,0,57.299999999995634,0,0,0
VWAP_PULLBACK,46557.85,46532.0,4,0,25.849999999998545,0,0,1
VWAP_PULLBACK,46573.95,46549.9,4,0,24.049999999995634,0,0,1
VWAP_PULLBACK,46644.35,46566.2,4,0,78.15000000000146,0,0,0
VWAP_PULLBACK,46621.25,46615.25,4,0,6.0,0,0,0
VWAP_PULLBACK,46581.6,46579.6,4,0,2.0,0,0,0
VWAP_PULLBACK,46579.3,46570.1,4,0,9.200000000004366,0,0,0
VWAP_PULLBACK,46621.35,46565.9,4,0,55.44999999999709,0,0,0
VWAP_PULLBACK,46618.5,46610.05,4,0,8.44999999999709,0,0,1
VWAP_PULLBACK,46633.65,46611.5,4,0,22.150000000001455,0,0,0
VWAP_PULLBACK,46580.75,46577.2,4,0,3.5500000000029104,0,0,0
VWAP_PULLBACK,46580.1,46561.85,4,0,18.25,0,0,0
VWAP_PULLBACK,46578.6,46541.7,4,0,36.900000000001455,0,0,0
VWAP_PULLBACK,46600.1,46552.35,4,0,47.75,0,0,0
VWAP_PULLBACK,46591.35,46575.6,4,0,15.75,0,0,0
VWAP_PULLBACK,46585.3,46569.35,4,0,15.950000000004366,0,0,0
VWAP_PULLBACK,46574.9,46565.9,4,0,9.0,0,0,0
VWAP_PULLBACK,46625.4,46553.7,4,0,71.70000000000437,0,0,0
VWAP_PULLBACK,46613.85,46591.3,4,0,22.549999999995634,0,0,0
VWAP_PULLBACK,46647.7,46633.1,4,0,14.599999999998545,0,0,0
VWAP_PULLBACK,46708.1,46685.65,4,0,22.44999999999709,0,0,0
VWAP_PULLBACK,46700.55,46687.85,4,0,12.700000000004366,0,0,1
VWAP_PULLBACK,46740.2,46690.5,4,0,49.69999999999709,0,0,0
VWAP_PULLBACK,46718.2,46706.75,4,0,11.44999999999709,0,0,0
VWAP_PULLBACK,46657.55,46656.2,4,0,1.3500000000058208,0,0,0
VWAP_PULLBACK,46121.85,46079.45,4,0,42.400000000001455,0,0,0
VWAP_PULLBACK,46046.65,46036.4,4,0,10.25,0,0,0
VWAP_PULLBACK,45858.75,45858.6,4,0,0.1500000000014552,0,0,0
VWAP_PULLBACK,45864.15,45860.05,4,0,4.099999999998545,0,0,0
VWAP_PULLBACK,45906.55,45870.0,4,0,36.55000000000291,0,0,0
VWAP_PULLBACK,45896.25,45881.4,4,0,14.849999999998545,0,0,1
VWAP_PULLBACK,46005.85,45885.35,4,0,120.5,0,0,1
VWAP_PULLBACK,45954.5,45952.85,4,0,1.6500000000014552,0,0,0
VWAP_PULLBACK,46004.2,45939.55,4,0,64.64999999999418,0,0,1
VWAP_PULLBACK,45984.1,45974.9,4,0,9.19999999999709,0,0,1
VWAP_PULLBACK,46008.05,45979.85,4,0,28.200000000004366,0,0,1
VWAP_PULLBACK,46041.7,45982.4,4,0,59.299999999995634,0,0,1
VWAP_PULLBACK,46075.75,46024.85,4,0,50.900000000001455,0,0,0
VWAP_PULLBACK,46073.7,46073.5,4,0,0.19999999999708962,0,0,0
VWAP_PULLBACK,46072.5,46043.45,4,0,29.05000000000291,0,0,0
VWAP_PULLBACK,46081.7,46057.95,4,0,23.75,0,0,0
VWAP_PULLBACK,46111.2,46056.15,4,0,55.049999999995634,0,0,0
VWAP_PULLBACK,46017.2,46011.85,4,0,5.349999999998545,0,0,0
VWAP_PULLBACK,46034.75,46005.5,4,0,29.25,0,0,1
VWAP_PULLBACK,46156.95,46026.85,4,0,130.09999999999854,0,0,0
VWAP_PULLBACK,46152.2,46132.85,4,0,19.349999999998545,0,0,0
VWAP_PULLBACK,46150.35,46118.05,4,0,32.299999999995634,0,0,0
VWAP_PULLBACK,46080.95,46079.7,4,0,1.25,0,0,0
VWAP_PULLBACK,46101.25,46078.4,4,0,22.849999999998545,0,0,0
VWAP_PULLBACK,46144.1,46097.75,4,0,46.349999999998545,0,0,0
VWAP_PULLBACK,46123.55,46115.85,4,0,7.700000000004366,0,0,0
VWAP_PULLBACK,46129.8,46082.7,4,0,47.10000000000582,0,0,0
VWAP_PULLBACK,46134.95,46122.25,4,0,12.69999999999709,0,0,0
VWAP_PULLBACK,46041.2,46022.5,4,0,18.69999999999709,0,0,0
VWAP_PULLBACK,46111.85,46012.65,4,0,99.19999999999709,0,0,0
VWAP_PULLBACK,46271.1,46105.45,4,0,165.65000000000146,0,0,0
VWAP_PULLBACK,46226.95,46211.25,4,0,15.69999999999709,0,0,0
VWAP_PULLBACK,46190.05,46186.75,4,0,3.3000000000029104,0,0,0
VWAP_PULLBACK,46063.5,46022.3,4,0,41.19999999999709,0,0,0
VWAP_PULLBACK,46155.05,46065.9,4,0,89.15000000000146,0,0,1
VWAP_PULLBACK,46195.25,46144.7,4,0,50.55000000000291,0,0,1
VWAP_PULLBACK,46282.9,46193.45,4,0,89.45000000000437,0,0,1
VWAP_PULLBACK,46277.0,46246.7,4,0,30.30000000000291,0,0,0
VWAP_PULLBACK,46480.55,46476.4,4,0,4.150000000001455,0,0,0
VWAP_PULLBACK,46517.8,46485.95,4,0,31.85000000000582,0,0,1
VWAP_PULLBACK,46583.25,46500.4,4,0,82.84999999999854,0,0,1
VWAP_PULLBACK,46601.65,46526.7,4,0,74.95000000000437,0,0,1
VWAP_PULLBACK,46592.25,46563.3,4,0,28.94999999999709,0,0,0
VWAP_PULLBACK,46578.7,46546.75,4,0,31.94999999999709,0,0,0
VWAP_PULLBACK,46546.9,46546.35,4,0,0.5500000000029104,0,0,0
VWAP_PULLBACK,46612.65,46542.0,4,0,70.65000000000146,0,0,1
VWAP_PULLBACK,46604.9,46579.15,4,0,25.75,0,0,0
VWAP_PULLBACK,46580.1,46569.25,4,0,10.849999999998545,0,0,1
VWAP_PULLBACK,46614.8,46574.15,4,0,40.650000000001455,0,0,1
VWAP_PULLBACK,46613.45,46601.3,4,0,12.14999999999418,0,0,0
VWAP_PULLBACK,46613.85,46591.25,4,0,22.599999999998545,0,0,1
VWAP_PULLBACK,46630.2,46612.05,4,0,18.14999999999418,0,0,0
VWAP_PULLBACK,46627.0,46610.2,4,0,16.80000000000291,0,0,0
VWAP_PULLBACK,46625.1,46617.45,4,0,7.650000000001455,0,0,1
VWAP_PULLBACK,46656.25,46619.05,4,0,37.19999999999709,0,0,0
VWAP_PULLBACK,46594.0,46592.9,4,0,1.0999999999985448,0,0,1
VWAP_PULLBACK,46643.35,46594.35,4,0,49.0,0,0,1
VWAP_PULLBACK,46678.25,46636.3,4,0,41.94999999999709,0,0,1
VWAP_PULLBACK,46685.45,46677.5,4,0,7.94999999999709,0,0,1
VWAP_PULLBACK,46740.65,46685.55,4,0,55.099999999998545,0,0,1
VWAP_PULLBACK,46804.95,46733.2,4,0,71.75,0,0,1
VWAP_PULLBACK,46862.85,46793.9,4,0,68.94999999999709,0,0,1
VWAP_PULLBACK,46846.2,46828.75,4,0,17.44999999999709,0,0,1
VWAP_PULLBACK,46927.35,46841.8,4,0,85.54999999999563,0,0,1
VWAP_PULLBACK,46886.2,46877.85,4,0,8.349999999998545,0,0,1
VWAP_PULLBACK,46902.15,46883.5,4,0,18.650000000001455,0,0,0
VWAP_PULLBACK,46919.0,46893.05,4,0,25.94999999999709,0,0,0
VWAP_PULLBACK,46900.9,46869.35,4,0,31.55000000000291,0,0,1
VWAP_PULLBACK,46891.3,46874.9,4,0,16.400000000001455,0,0,1
VWAP_PULLBACK,46902.35,46878.0,4,0,24.349999999998545,0,0,1
VWAP_PULLBACK,46911.0,46894.0,4,0,17.0,0,0,0
VWAP_PULLBACK,46912.3,46887.95,4,0,24.35000000000582,0,0,1
VWAP_PULLBACK,46928.75,46890.6,4,0,38.150000000001455,0,0,1
VWAP_PULLBACK,46957.75,46921.05,4,0,36.69999999999709,0,0,1
VWAP_PULLBACK,46983.1,46960.35,4,0,22.75,0,0,1
VWAP_PULLBACK,47027.1,46965.65,4,0,61.44999999999709,0,0,0
VWAP_PULLBACK,47041.45,47011.45,4,0,30.0,0,0,0
VWAP_PULLBACK,47029.4,47002.05,4,0,27.349999999998545,0,0,0
VWAP_PULLBACK,47044.75,47019.7,4,0,25.05000000000291,0,0,0
VWAP_PULLBACK,47033.2,47026.1,4,0,7.099999999998545,0,0,1
VWAP_PULLBACK,47077.3,47028.85,4,0,48.450000000004366,0,0,0
VWAP_PULLBACK,47058.25,47042.5,4,0,15.75,0,0,0
VWAP_PULLBACK,46993.55,46977.35,4,0,16.200000000004366,0,0,0
VWAP_PULLBACK,46997.4,46965.6,4,0,31.80000000000291,0,0,1
VWAP_PULLBACK,47033.95,46996.25,4,0,37.69999999999709,0,0,1
VWAP_PULLBACK,47037.5,47001.65,4,0,35.849999999998545,0,0,1
VWAP_PULLBACK,47024.95,47010.3,4,0,14.64999999999418,0,0,0
VWAP_PULLBACK,47004.85,47004.6,4,0,0.25,0,0,0
VWAP_PULLBACK,47038.05,47002.9,4,0,35.150000000001455,0,0,1
VWAP_PULLBACK,47039.9,47010.95,4,0,28.950000000004366,0,0,1
VWAP_PULLBACK,47079.3,47023.85,4,0,55.450000000004366,0,0,1
VWAP_PULLBACK,47085.15,47056.55,4,0,28.599999999998545,0,0,0
VWAP_PULLBACK,47079.0,47053.65,4,0,25.349999999998545,0,0,1
VWAP_PULLBACK,47147.15,47077.5,4,0,69.65000000000146,0,0,1
VWAP_PULLBACK,47161.6,47124.65,4,0,36.94999999999709,0,0,1
VWAP_PULLBACK,47169.3,47142.4,4,0,26.900000000001455,0,0,1
VWAP_PULLBACK,47173.2,47164.25,4,0,8.94999999999709,0,0,1
VWAP_PULLBACK,47232.8,47168.1,4,0,64.70000000000437,0,0,1
VWAP_PULLBACK,47225.35,47212.4,4,0,12.94999999999709,0,0,0
VWAP_PULLBACK,47217.4,47190.95,4,0,26.450000000004366,0,0,1
VWAP_PULLBACK,47235.35,47195.4,4,0,39.94999999999709,0,0,1
VWAP_PULLBACK,47260.7,47233.95,4,0,26.75,0,0,0
VWAP_PULLBACK,47245.35,47234.7,4,0,10.650000000001455,0,0,1
VWAP_PULLBACK,47270.45,47239.45,4,0,31.0,0,0,0
VWAP_PULLBACK,47299.65,47250.65,4,0,49.0,0,0,0
VWAP_PULLBACK,47311.25,47282.75,4,0,28.5,0,0,0
VWAP_PULLBACK,47313.5,47307.15,4,0,6.349999999998545,0,0,0
VWAP_PULLBACK,47283.4,47264.15,4,0,19.25,0,0,0
VWAP_PULLBACK,47246.15,47244.65,4,0,1.5,0,0,0
VWAP_PULLBACK,47255.95,47212.75,4,0,43.19999999999709,0,0,1
VWAP_PULLBACK,47327.15,47317.7,4,0,9.450000000004366,0,0,0
VWAP_PULLBACK,47421.9,47386.5,4,0,35.400000000001455,0,0,0
VWAP_PULLBACK,47413.3,47391.05,4,0,22.25,0,0,1
VWAP_PULLBACK,47434.4,47411.65,4,0,22.75,0,0,0
VWAP_PULLBACK,47466.1,47418.8,4,0,47.299999999995634,0,0,0
VWAP_PULLBACK,47459.15,47455.45,4,0,3.7000000000043656,0,0,0
VWAP_PULLBACK,47480.4,47449.7,4,0,30.700000000004366,0,0,0
VWAP_PULLBACK,47496.15,47472.45,4,0,23.700000000004366,0,0,0
VWAP_PULLBACK,47488.9,47481.0,4,0,7.900000000001455,0,0,0
VWAP_PULLBACK,47377.25,47367.5,4,0,9.75,0,0,0
VWAP_PULLBACK,47379.05,47356.6,4,0,22.450000000004366,0,0,0
VWAP_PULLBACK,47393.85,47378.7,4,0,15.150000000001455,0,0,0
VWAP_PULLBACK,47393.15,47386.75,4,0,6.400000000001455,0,0,0
VWAP_PULLBACK,47404.1,47373.5,4,0,30.599999999998545,0,0,0
VWAP_PULLBACK,47377.75,47377.75,4,0,0.0,0,0,0
VWAP_PULLBACK,47379.75,47365.75,4,0,14.0,0,0,1
VWAP_PULLBACK,47415.1,47379.8,4,0,35.299999999995634,0,0,0
VWAP_PULLBACK,47485.3,47406.6,4,0,78.70000000000437,0,0,0
VWAP_PULLBACK,47459.65,47437.9,4,0,21.75,0,0,0
VWAP_PULLBACK,47456.35,47437.95,4,0,18.400000000001455,0,0,0
VWAP_PULLBACK,47452.85,47439.05,4,0,13.799999999995634,0,0,0
VWAP_PULLBACK,47426.65,47425.05,4,0,1.5999999999985448,0,0,0
VWAP_PULLBACK,47398.15,47372.85,4,0,25.30000000000291,0,0,1
VWAP_PULLBACK,47421.9,47393.05,4,0,28.849999999998545,0,0,0
VWAP_PULLBACK,47472.25,47419.15,4,0,53.099999999998545,0,0,0
VWAP_PULLBACK,47486.8,47467.4,4,0,19.400000000001455,0,0,0
VWAP_PULLBACK,47484.8,47475.8,4,0,9.0,0,0,0
VWAP_PULLBACK,47400.8,47378.0,4,0,22.80000000000291,0,0,0
VWAP_PULLBACK,47416.7,47388.3,4,0,28.39999999999418,0,0,0
VWAP_PULLBACK,47425.65,47410.8,4,0,14.849999999998545,0,0,0
VWAP_PULLBACK,47359.4,47325.1,4,0,34.30000000000291,0,0,0
VWAP_PULLBACK,47368.35,47346.35,4,0,22.0,0,0,0
VWAP_PULLBACK,47381.55,47379.7,4,0,1.8500000000058208,0,0,0
VWAP_PULLBACK,47359.25,47338.55,4,0,20.69999999999709,0,0,0
